run,reward
23420,8.209954221086173
23421,8.187854678875311
23422,8.16597613208656
23423,8.154316370765693
23424,8.142773207058037
23425,8.139932020237582
23426,8.138532700035206
23427,8.137147373034855
23428,8.115775899304507
23429,8.104618140311462
23430,8.141345474987457
23431,8.103571958908347
23432,8.102536239319264
23433,8.081510876926071
23434,8.07069576815681
23435,8.049988810475242
23436,8.03948892237049
23437,8.039094033146784
23438,8.038703092815314
23439,8.02831606188716
23440,8.008032901268288
23441,7.997952572255606
23442,7.99797304653305
23443,7.99799331606772
23444,7.9880133829070425
23445,7.988133249077972
23446,7.9684693974213205
23447,7.978251916587192
23448,7.969196856412636
23449,7.958784703447107
23450,7.96950488784851
23451,7.969809838970025
23452,7.970111740580324
23453,7.970410623174521
23454,7.960706516942776
23455,7.961099451773348
23456,7.951488457255615
23457,7.941973572683059
23458,7.942553836956229
23459,7.943128298586666
23460,7.9436970156008
23461,7.944260045444792
23462,7.934817444990344
23463,7.93546927054044
23464,7.936114577835036
23465,7.917585897736117
23466,7.918410038758756
23467,7.919225938371168
23468,7.920033678987457
23469,7.916753432056685
23470,7.921625008775607
23471,7.92240875868785
23472,7.923184671100972
23473,7.920833342197582
23474,7.923952824389962
23475,7.924713296146063
23476,7.915466163184602
23477,7.916311501552756
23478,7.8971483865372285
23479,7.888176902671856
23480,7.879295133645138
23481,7.880502182308686
23482,7.881697160485599
23483,7.872880188880743
23484,7.864151386991936
23485,7.866854774390797
23486,7.8681862266468885
23487,7.865509873122017
23488,7.869504364380419
23489,7.870809320736615
23490,7.86210122752925
23491,7.863480215253957
23492,7.864845413101417
23493,7.866196958970403
23494,7.867534989380699
23495,7.858859639486893
23496,7.840271043092023
23497,7.831868332661103
23498,7.823549649334493
23499,7.815314152841148
23500,7.797161011312736
23501,7.799189401199608
23502,7.781197507187612
23503,7.7833855321157355
23504,7.7855516767945785
23505,7.787696160026632
23506,7.779819198426366
23507,7.774300796377681
23508,7.756557788413904
23509,7.758992210529764
23510,7.761402288424467
23511,7.753788265540223
23512,7.746250382884821
23513,7.7720210064421025
23514,7.748787879055972
23515,7.751300000265412
23516,7.763787000262758
23517,7.76614913026013
23518,7.758487638957529
23519,7.7509027625679545
23520,7.7333937349422746
23521,7.736059797592852
23522,7.748699199616923
23523,7.741212207620754
23524,7.733800085544547
23525,7.70929746384221
23526,7.692204489203788
23527,7.69528244431175
23528,7.716462084689101
23529,7.698329619868632
23530,7.701346323669946
23531,7.707289531828914
23532,7.704332860433246
23533,7.710216636510625
23534,7.706083325444063
23535,7.709022492189622
23536,7.711932267267726
23537,7.703114470145518
23538,7.724812944595048
23539,7.727564815149098
23540,7.730289166997607
23541,7.73298627532763
23542,7.725656412574354
23543,7.7283998484486105
23544,7.711115849964124
23545,7.704004691464483
23546,7.7069646445498385
23547,7.689894998104339
23548,7.692996048123296
23549,7.686066087642064
23550,7.679205426765643
23551,7.672413372497987
23552,7.665689238773007
23553,7.669032346385277
23554,7.6623420229214245
23555,7.66571860269221
23556,7.659061416665288
23557,7.652470802498636
23558,7.64594609447365
23559,7.6394866335289136
23560,7.6330917671936245
23561,7.630493241026472
23562,7.614188308616207
23563,7.618046425530045
23564,7.625647301661997
23565,7.6267608495216885
23566,7.619390828645376
23567,7.603196920358922
23568,7.607164951155333
23569,7.61109330164378
23570,7.6149823686273415
23571,7.598832544941067
23572,7.621865961274744
23573,7.592844219491656
23574,7.59691577729674
23575,7.600946619523772
23576,7.604937153328534
23577,7.608887781795249
23578,7.612798903977296
23579,7.616670914937523
23580,7.614399163730266
23581,7.608255172092964
23582,7.592172620372033
23583,7.576250894168313
23584,7.570488385226629
23585,7.55913566636062
23586,7.610504205788148
23587,7.563544309697014
23588,7.567908866600044
23589,7.562229777934044
23590,7.566607480154703
23591,7.555231991299624
23592,7.570941405353156
23593,7.564783501374364
23594,7.559679671386627
23595,7.554082874672761
23596,7.548542045926034
23597,7.547526059212106
23598,7.542050798619985
23599,7.536630290633785
23600,7.541263987727447
23601,7.553056625466773
23602,7.5458513478501725
23603,7.550392834371671
23604,7.554888906027954
23605,7.549340016967674
23606,7.553846616797998
23607,7.558308150630018
23608,7.562725069123718
23609,7.557097818432481
23610,7.561526840248156
23611,7.698952456127218
23612,7.694200821130152
23613,7.698092869227784
23614,7.683582362541765
23615,7.686746538916347
23616,7.689879073527184
23617,7.694200821130152
23618,7.680386224789662
23619,7.682980282791912
23620,7.666150479963993
23621,7.669488975164353
23622,7.68725881291885
23623,7.656266144558582
23624,7.694200821130152
23625,7.694200821130152
23626,7.652794085412709
23627,7.653206448281866
23628,7.630307639961057
23629,7.636674383799047
23630,7.634004563561446
23631,7.637664517925832
23632,7.6497034831129955
23633,7.631287872746574
23634,7.6959115718456745
23635,7.638625244078917
23636,7.632238991638128
23637,7.625916601721747
23638,7.613460861347486
23639,7.607326252734011
23640,7.61965743570453
23641,7.59125299020667
23642,7.6349749940191085
23643,7.585340460304604
23644,7.593692185144542
23645,7.587755263293097
23646,7.5918777106601665
23647,7.585958933553565
23648,7.579487055701558
23649,7.59009934421803
23650,7.58419835077585
23651,7.588356367268092
23652,7.5924728035954105
23653,7.586548075559457
23654,7.590682594803862
23655,7.574775768855823
23656,7.579028011167265
23657,7.5576053537450365
23658,7.563237731055592
23659,7.552029300207586
23660,7.54650900720551
23661,7.541043917133456
23662,7.535633477962121
23663,7.5402771431825
23664,7.534874371750675
23665,7.524330371752836
23666,7.524330371752836
23667,7.509087068035306
23668,7.513996197354953
23669,7.498856235381403
23670,7.503867673027589
23671,7.508828996297313
23672,7.503740706334341
23673,7.498703299270998
23674,7.483716266278288
23675,7.478879103615505
23676,7.474090312579349
23677,7.469349409453556
23678,7.46465591535902
23679,7.47000935620543
23680,7.455309262643375
23681,7.450756170016942
23682,7.441886122233604
23683,7.447467261011268
23684,7.448362662517143
23685,7.462992588401155
23686,7.443879035891972
23687,7.436248608316772
23688,7.435045843077723
23689,7.420695384646945
23690,7.436488430800475
23691,7.44212354649247
23692,7.439440245533053
23693,7.4477023110275455
23694,7.45322528791727
23695,7.448693035038097
23696,7.454206104687716
23697,7.44966404364084
23698,7.455167403204431
23699,7.450615729172387
23700,7.446109571880664
23701,7.431648476161857
23702,7.417331991400237
23703,7.413158671486236
23704,7.399027084771372
23705,7.395036813923659
23706,7.391086445784423
23707,7.397175581326579
23708,7.4050800693855985
23709,7.40917178725818
23710,7.403203825513313
23711,7.401029268691743
23712,7.407018976004825
23713,7.402948786244777
23714,7.39891929838233
23715,7.404930105398506
23716,7.410880804344521
23717,7.416771996301076
23718,7.402604276338065
23719,7.398578233574685
23720,7.404592451238938
23721,7.410546526726549
23722,7.416441061459283
23723,7.4122766508446905
23724,7.418153884336244
23725,7.413972345492882
23726,7.409832622037953
23727,7.405734295817574
23728,7.391676952859398
23729,7.387760183330804
23730,7.389943755682522
23731,7.396044318125696
23732,7.39208387494444
23733,7.404181405833046
23734,7.4101395917747155
23735,7.416038195856968
23736,7.411877813898399
23737,7.417759035759415
23738,7.393882581497496
23739,7.398163036194996
23740,7.423581445401821
23741,7.419345630947803
23742,7.425152174638325
23743,7.420900652891942
23744,7.416691646363023
23745,7.422524729899393
23746,7.428299482600399
23747,7.434016487774395
23748,7.439676322896651
23749,7.445279559667685
23750,7.450826764071008
23751,7.446318496430298
23752,7.4418553114659955
23753,7.447436758351335
23754,7.442962390767822
23755,7.438532766860144
23756,7.444147439191543
23757,7.439705964799628
23758,7.435308905151632
23759,7.440955816100115
23760,7.436546257939114
23761,7.422180795359723
23762,7.407958987406126
23763,7.413879397532065
23764,7.409740603556744
23765,7.4156431975211765
23766,7.411486765545965
23767,7.4132981789116
23768,7.399165197122484
23769,7.405173545151259
23770,7.407371897890505
23771,7.407110591602748
23772,7.4130394856867206
23773,7.418909090829853
23774,7.424719999921555
23775,7.440472799922339
23776,7.436068071923116
23777,7.401121809699746
23778,7.431707391203885
23779,7.437390317291846
23780,7.443016414118928
23781,7.428586249977738
23782,7.424300387477961
23783,7.420057383603182
23784,7.421598241669479
23785,7.427382259252783
23786,7.4231084366602555
23787,7.438877352293653
23788,7.434488578770717
23789,7.43014369298301
23790,7.43584225605318
23791,7.441483833492648
23792,7.437068995157722
23793,7.42585680976715
23794,7.442698305206144
23795,7.448271322154082
23796,7.433788608932541
23797,7.429450722843216
23798,7.425156215614784
23799,7.4309046534586365
23800,7.42659560692405
23801,7.43232965085481
23802,7.438006354346262
23803,7.4436262908028
23804,7.449190027894772
23805,7.454698127615824
23806,7.450151146339667
23807,7.45564963487627
23808,7.461093138527508
23809,7.451817385070809
23810,7.457299211220101
23811,7.466482207142232
23812,7.458198956916821
23813,7.4527262191079
23814,7.453616967347653
23815,7.459080797674177
23816,7.464489989697435
23817,7.469845089800461
23818,7.475146638902456
23819,7.470395172513432
23820,7.455691220788297
23821,7.451134308580414
23822,7.45662296549461
23823,7.4620567358396634
23824,7.457436168481267
23825,7.452861806796454
23826,7.458333188728489
23827,7.439312358272792
23828,7.443749856841204
23829,7.424919234690064
23830,7.420670042343163
23831,7.416463341919732
23832,7.422298708500534
23833,7.413994964201373
23834,7.409855014559359
23835,7.405756464413766
23836,7.411698899769629
23837,7.417581910771933
23838,7.408075721415528
23839,7.413406091664213
23840,7.425079310440095
23841,7.419272030747571
23842,7.4208285173356945
23843,7.436620232162337
23844,7.422254029840713
23845,7.408031489542305
23846,7.403951174646882
23847,7.409911662900413
23848,7.395812546271408
23849,7.401854420808694
23850,7.397835876600607
23851,7.4038575178346
23852,7.389818942656254
23853,7.385920753229692
23854,7.388240930240422
23855,7.374358520938017
23856,7.382061545697396
23857,7.380614935728637
23858,7.36680878637135
23859,7.353140698507636
23860,7.35960929152256
23861,7.366013198607334
23862,7.372353066621261
23863,7.368629535955049
23864,7.374943240595498
23865,7.391193808189543
23866,7.377281870107647
23867,7.383509051406571
23868,7.389673960892505
23869,7.391819449070745
23870,7.397901254580037
23871,7.403922242034237
23872,7.3998830196138945
23873,7.385884189417755
23874,7.3820253475235775
23875,7.378205094048342
23876,7.374423043107859
23877,7.395777221283581
23878,7.380678812676781
23879,7.376872024550013
23880,7.3731033043045135
23881,7.389372271261468
23882,7.385478548548853
23883,7.371623763063364
23884,7.377907525432731
23885,7.3841284501784035
23886,7.38028716567662
23887,7.366484294019854
23888,7.352819451079655
23889,7.359291256568858
23890,7.372041360563139
23891,7.36569834400317
23892,7.368320946957508
23893,7.374637737487933
23894,7.380891360113053
23895,7.387082446511923
23896,7.383211622046804
23897,7.369379505826335
23898,7.375685710768072
23899,7.381928853660391
23900,7.388109565123787
23901,7.394228469472549
23902,7.390286184777824
23903,7.372619489700745
23904,7.368893294803738
23905,7.357936795054773
23906,7.364357427104225
23907,7.376383322930045
23908,7.347206714304851
23909,7.353734647161803
23910,7.3652043618557
23911,7.360197300690184
23912,7.361552318237144
23913,7.356595327683283
23914,7.36302937440645
23915,7.359399080662386
23916,7.355805089855762
23917,7.362247038957205
23918,7.358624568567633
23919,7.350713852833183
23920,7.365038322881957
23921,7.371387939653137
23922,7.377674060256606
23923,7.370158346457499
23924,7.382692195362995
23925,7.3888652734093645
23926,7.394976620675271
23927,7.381026854468518
23928,7.37389731965404
23929,7.387216585923833
23930,7.393344420064595
23931,7.399410975863948
23932,7.376456762992924
23933,7.405416866105309
23934,7.401362697444256
23935,7.397349070469813
23936,7.4033755797651155
23937,7.409341823967464
23938,7.41524840572779
23939,7.411095921670513
23940,7.396984962453807
23941,7.403015112829269
23942,7.408984961700977
23943,7.404895112083968
23944,7.410846160963128
23945,7.416737699353497
23946,7.412570322359962
23947,7.408444619136363
23948,7.414360172944999
23949,7.41021657121555
23950,7.406114405503394
23951,7.40205326144836
23952,7.388032728833876
23953,7.3841524015455375
23954,7.390310877530082
23955,7.386407768754781
23956,7.3925436910672335
23957,7.3986182541565615
23958,7.404632071614996
23959,7.406479893389858
23960,7.392415094455959
23961,7.3884909435114
23962,7.404606034076285
23963,7.400559973735523
23964,7.406554373998167
23965,7.402488830258186
23966,7.410585750898846
23967,7.404379302536047
23968,7.410335509510687
23969,7.40623215441558
23970,7.412169832871424
23971,7.418048134542709
23972,7.413867653197283
23973,7.399728976665309
23974,7.385731686898656
23975,7.401874370029669
23976,7.407855626329373
23977,7.4084639419556035
23978,7.403777070066079
23979,7.399739299365418
23980,7.395741906371764
23981,7.4017844873080465
23982,7.407766642434966
23983,7.413688976010617
23984,7.399552086250511
23985,7.4055565653880056
23986,7.411500999734126
23987,7.417385989736784
23988,7.423212129839417
23989,7.428980008541023
23990,7.424690208455613
23991,7.420443306371057
23992,7.426238873307346
23993,7.431976484574273
23994,7.417656719728529
23995,7.413480152531244
23996,7.419345351005932
23997,7.415151897495873
23998,7.421000378520914
23999,7.416790374735705
24000,7.412622470988349
24001,7.408496246278466
24002,7.414411283815681
24003,7.410267170977524
24004,7.4061644992677484
24005,7.402102854275071
24006,7.38808182573232
24007,7.394201007474997
24008,7.400258997400248
24009,7.406256407426246
24010,7.402193843351983
24011,7.398171904918463
24012,7.394190185869279
24013,7.40624580117048
24014,7.412183343158776
24015,7.418061509727188
24016,7.413880894629917
24017,7.409742085683618
